trial_number,fold,subject,epoch,train_loss,val_loss,learning_rate,temporal_filters,depth_multiplier,kernel_length,dropout_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed
0,69,69,4,0.6868671016259627,0.6777741233507792,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,5,0.6785872894706149,0.668921693166097,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,6,0.6695747298724724,0.6540478865305582,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,7,0.6568740515997915,0.6460103313128154,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,8,0.6511103253472935,0.6396168986956279,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,9,0.6433279631715833,0.637520694732666,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,10,0.6450865133242174,0.634048334757487,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,11,0.6393628748077335,0.6349893768628438,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,12,0.6413906135342338,0.6282118479410808,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,13,0.6328989174781423,0.6261712193489075,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,14,0.6314212156064583,0.6241435011227926,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,15,0.6268431447220572,0.6268145680427551,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,16,0.6263701473221635,0.6234587113062541,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,17,0.6243495308991635,0.621531891822815,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,18,0.6309204250574112,0.6233163078625997,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,19,0.6244496468341711,0.6230804602305094,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,20,0.624623271326224,0.6204235394795735,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,21,0.624014871138515,0.618949810663859,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,22,0.6185982608885476,0.6211788574854533,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,23,0.6183985543973518,0.6218127051989237,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,24,0.6188970289447091,0.6161686579386393,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,25,0.6144650865233305,0.6136772274971009,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,26,0.6182472080443845,0.6182613054911296,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,27,0.6182598212000096,0.6257345239321391,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,28,0.6109186589266314,0.6155455311139425,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,29,0.6104374575343999,0.615836250782013,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,30,0.613406251551527,0.615056574344635,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,31,0.6130293795105183,0.6189106941223145,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,32,0.6124781063108733,0.6148553490638733,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,33,0.6100751683115959,0.6143951535224914,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,34,0.6072106029499661,0.6124089360237122,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,35,0.6113877269354734,0.6172378937403361,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,36,0.6085905030821309,0.6152118682861328,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,37,0.6070792693080325,0.6154757181803385,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,38,0.610095301360795,0.6159327268600464,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,39,0.6053296634645173,0.6139882365862529,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,40,0.6048542532053861,0.6215839703877767,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,41,0.6075406876025777,0.6146989385286967,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,42,0.6013587444569125,0.6139538367589314,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,43,0.6076511192050847,0.6135225415229797,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,69,69,44,0.6115606691349637,0.613593327999115,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,1,0.7018745004227667,0.6983951767285664,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,2,0.6991909954584006,0.696927281220754,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,3,0.6950178769501772,0.6952906211217245,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,4,0.6923313515655922,0.6957890073458354,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,5,0.691793090466297,0.6944210290908813,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,6,0.6912483758095539,0.6923981428146362,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,7,0.6881202432242307,0.6896549185117086,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,8,0.6812781985058929,0.6834359208742777,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,9,0.6744987359552672,0.6716199715932211,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,10,0.6625505225224928,0.6606819868087769,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,11,0.650994982231747,0.6505535403887431,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,12,0.6432576007915266,0.6442063490549723,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,13,0.640250177545981,0.641285526752472,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,14,0.6331967770150213,0.6377527594566346,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,15,0.6358576213771646,0.6370871067047119,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,16,0.6367289778409582,0.6315760811169943,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,17,0.632265939179695,0.6300008893013,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,18,0.6360027081135547,0.6276658574740092,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,19,0.6259828286640572,0.6259693543116251,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,20,0.6284987233353384,0.6261662085851033,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,21,0.6209244962894556,0.6240211764971415,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,22,0.623923093532071,0.6221254706382752,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,23,0.624911654176134,0.6211984435717265,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,24,0.6227184044140758,0.6186575651168823,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,25,0.6228061679637793,0.6189012010892232,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,26,0.621670624749227,0.618390683333079,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,27,0.6249728338284926,0.6193896651268005,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,28,0.6222915595228021,0.617742641766866,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,29,0.6152611593856956,0.6171825170516968,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,30,0.6187492347124851,0.6167696674664815,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,31,0.6206851125215039,0.6166050553321838,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,32,0.6200438166658083,0.6169819871584574,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,33,0.6122369680440787,0.6173161466916403,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,34,0.6146118503176805,0.6174598097801208,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,35,0.619679074847337,0.6168372432390848,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,36,0.618444203878894,0.6183482090632121,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,37,0.617824653784434,0.6160703142484029,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,38,0.6113533486019481,0.6158007343610128,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,39,0.6133266375823454,0.6149587114651998,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,40,0.6132211055267941,0.614935827255249,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,41,0.609701379004753,0.6158799846967061,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,42,0.6177818736795223,0.6156753222147624,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,43,0.6129121821035038,0.6148252526919047,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,44,0.6138569109819152,0.6140101710955302,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,45,0.6069837727329948,0.6135800401369731,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,46,0.6113933482856462,0.6122163295745849,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,47,0.6147380861820597,0.6124911904335022,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,48,0.6070843011592374,0.6139166593551636,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,49,0.612282949189345,0.613668417930603,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,70,70,50,0.605635151718602,0.613296914100647,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,1,0.6986849913091371,0.6953280409177144,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,2,0.6927045525023432,0.6909951567649841,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,3,0.6860990483652462,0.6853479305903117,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,4,0.6790232175227368,0.6779219031333923,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,5,0.663160939559792,0.6708729306856791,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,6,0.6601948819377206,0.6644955754280091,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,7,0.6513584206501642,0.6567811290423076,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,8,0.6488635368419416,0.6538991848627727,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,9,0.6375544224724625,0.6490816990534465,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,10,0.6421609805388884,0.6434840718905132,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,11,0.6375777098265561,0.6423944155375163,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,12,0.6319834702845776,0.6392437418301901,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,13,0.6308866558652936,0.63814723889033,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,14,0.6307579689856732,0.6351540525754292,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,15,0.6282127341537764,0.6335291226704916,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,16,0.6261166379307256,0.6315031290054322,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,17,0.6280797117135741,0.6319022536277771,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,18,0.6237613276550265,0.6286492745081583,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,19,0.624722134886366,0.628079640865326,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,20,0.6220440781026175,0.6299249728520712,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,21,0.6219851722319921,0.6284860650698344,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,22,0.6197164941466216,0.6290509303410848,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,23,0.6172191981564868,0.624849263827006,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,24,0.6210643323985013,0.626637323697408,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,25,0.6167838198669029,0.6261075417200724,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,26,0.6164268214594234,0.6225768446922302,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,27,0.6107856563546441,0.6237167676289876,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,28,0.6253744993697513,0.6233012318611145,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,29,0.6220650643561826,0.623593517144521,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,30,0.6122132377191023,0.6218427936236064,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,31,0.6135688835021221,0.623588518301646,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,32,0.6113027334213257,0.6210598349571228,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,33,0.6133322512561624,0.6238547563552856,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,34,0.6147080330234586,0.6197680433591207,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,35,0.6148536932287794,0.6204110145568847,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,36,0.6128570335832509,0.6200331687927246,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,37,0.6120859772870035,0.618693494796753,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,38,0.6070735377795768,0.6190345565478007,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,39,0.6076016030979879,0.6178838968276977,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,40,0.6047493926051891,0.6184014638264974,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,41,0.6139431701916637,0.615977164109548,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,42,0.6066110836285533,0.6168958981831868,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,43,0.6126658803585804,0.6167763034502666,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,44,0.6098469010356701,0.6145278612772623,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,45,0.6062694907639966,0.6142517447471618,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,46,0.6136843620827703,0.6145927548408509,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,47,0.6082152085322322,0.6161283055941263,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,48,0.6093072523221825,0.6141647160053253,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,49,0.6057937687093561,0.6138449947039286,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,71,71,50,0.6104629482283737,0.6125680128733317,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,1,0.700972676728711,0.697848399480184,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,2,0.6949435147372159,0.6976501981417338,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,3,0.695610403563037,0.6961556553840638,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,4,0.6935702020471747,0.6966597596804301,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,5,0.6924999378847353,0.695620040098826,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,6,0.6883851849671566,0.6953164140383402,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,7,0.6876665444085093,0.6949786980946858,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,8,0.6866825710643422,0.6925803661346436,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,9,0.6816412901336496,0.6903378367424011,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,10,0.6777271352934114,0.6855637550354003,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,11,0.6714639564355215,0.6785744825998942,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,12,0.6591071924476912,0.6702739675839742,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,13,0.649143915736314,0.660300878683726,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,14,0.6445414238806927,0.6527092417081197,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,15,0.6381562975319949,0.6497142553329468,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,16,0.6327995987552585,0.6461812814076742,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,17,0.634934791561329,0.6414949695269266,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,18,0.6283806819807399,0.6372030893961589,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,19,0.6278753172267567,0.6378799080848694,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,20,0.6184569423397382,0.6323278625806172,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,21,0.6219502897425131,0.633673628171285,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,22,0.6197595268939481,0.6312718311945598,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,23,0.6177687708175543,0.6315910259882609,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,24,0.6189070590066187,0.6311505556106567,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,25,0.6149317003560789,0.6280428330103557,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,26,0.611993306965539,0.6277600049972534,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,27,0.6151196286082268,0.6274950782457988,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,28,0.61498832409129,0.6299779534339904,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,29,0.607905801950079,0.6235107342402141,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,30,0.6118229767589858,0.6238259871800741,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,31,0.6154480926466711,0.6242201447486877,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,32,0.6097379306500609,0.6254987319310507,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,33,0.6016696725379337,0.6208243091901143,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,34,0.6154129186814482,0.6233948230743408,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,35,0.6123971519145098,0.6226163307825724,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,36,0.610604504969987,0.6231714487075806,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,37,0.6085441227663647,0.6218708952267965,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,38,0.6067749936923836,0.6220970114072164,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,39,0.6105667196891524,0.6211173415184021,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,40,0.6050227866931395,0.6185680389404297,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,41,0.6081585330945073,0.6223670800526937,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,42,0.6036690444205747,0.6195098280906677,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,43,0.6036932748375516,0.6194285829861959,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,44,0.6082696569236842,0.6193700194358825,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,45,0.6048526228828863,0.6195061484972636,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,46,0.6039067082332842,0.621072526772817,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,47,0.6092793519298235,0.6191193064053854,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,48,0.6065990884195674,0.6210665166378021,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,49,0.5967632739832907,0.6221607704957326,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,72,72,50,0.5969327674670653,0.6233965933322907,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,73,73,1,0.7027973013393807,0.6927481214205424,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
