trial_number,cov_estimator,ts_metric,C,solver,class_weight,fold,subject,accuracy,f1_score,roc_auc,support
18,lwf,riemann,0.24576895323839085,lbfgs,,84,84,0.5681818181818182,0.6122448979591837,0.722567287784679,44
18,lwf,riemann,0.24576895323839085,lbfgs,,85,85,0.8409090909090909,0.8444444444444444,0.9399585921325052,44
18,lwf,riemann,0.24576895323839085,lbfgs,,86,86,0.7954545454545454,0.8235294117647058,0.8923395445134576,44
18,lwf,riemann,0.24576895323839085,lbfgs,,87,87,0.5111111111111111,0.5925925925925926,0.46047430830039526,45
18,lwf,riemann,0.24576895323839085,lbfgs,,88,88,0.5636363636363636,0.3684210526315789,0.5886243386243386,55
18,lwf,riemann,0.24576895323839085,lbfgs,,89,89,0.6222222222222222,0.6222222222222222,0.6686507936507936,45
18,lwf,riemann,0.24576895323839085,lbfgs,,90,90,0.5555555555555556,0.4444444444444444,0.5553359683794467,45
18,lwf,riemann,0.24576895323839085,lbfgs,,91,91,0.5681818181818182,0.6984126984126984,0.7913223140495869,44
18,lwf,riemann,0.24576895323839085,lbfgs,,92,92,0.6607142857142857,0.7246376811594203,0.7743589743589744,56
18,lwf,riemann,0.24576895323839085,lbfgs,,93,93,0.8,0.7906976744186046,0.8932806324110671,45
18,lwf,riemann,0.24576895323839085,lbfgs,,94,94,0.75,0.8070175438596491,0.9772256728778468,44
18,lwf,riemann,0.24576895323839085,lbfgs,,95,95,0.5714285714285714,0.5714285714285714,0.6406250000000001,28
18,lwf,riemann,0.24576895323839085,lbfgs,,96,96,0.4523809523809524,0.3783783783783784,0.5759637188208616,42
18,lwf,riemann,0.24576895323839085,lbfgs,,97,97,0.5681818181818182,0.3870967741935484,0.578512396694215,44
18,lwf,riemann,0.24576895323839085,lbfgs,,98,98,0.4888888888888889,0.6461538461538462,0.5731225296442688,45
18,lwf,riemann,0.24576895323839085,lbfgs,,99,99,0.4883720930232558,0.15384615384615385,0.6147186147186148,43
18,lwf,riemann,0.24576895323839085,lbfgs,,100,100,0.5555555555555556,0.5555555555555556,0.558641975308642,36
18,lwf,riemann,0.24576895323839085,lbfgs,,101,101,0.4888888888888889,0.20689655172413793,0.5039525691699605,45
18,lwf,riemann,0.24576895323839085,lbfgs,,102,102,0.7777777777777778,0.75,0.8972332015810277,45
18,lwf,riemann,0.24576895323839085,lbfgs,,103,103,0.6511627906976745,0.7058823529411765,0.7662337662337662,43
18,lwf,riemann,0.24576895323839085,lbfgs,,104,104,0.4186046511627907,0.5454545454545454,0.3961038961038961,43
18,lwf,riemann,0.24576895323839085,lbfgs,,105,105,0.6222222222222222,0.6382978723404256,0.6403162055335968,45
18,lwf,riemann,0.24576895323839085,lbfgs,,106,106,0.6666666666666666,0.6666666666666666,0.7103174603174602,45
18,lwf,riemann,0.24576895323839085,lbfgs,,107,107,0.6888888888888889,0.6818181818181818,0.6944444444444444,45
18,lwf,riemann,0.24576895323839085,lbfgs,,108,108,0.7777777777777778,0.8,0.8715415019762845,45
19,lwf,riemann,0.9871659357152,liblinear,,1,1,0.7111111111111111,0.6285714285714286,0.8320158102766799,45
19,lwf,riemann,0.9871659357152,liblinear,,2,2,0.7777777777777778,0.7058823529411765,0.8913043478260869,45
19,lwf,riemann,0.9871659357152,liblinear,,3,3,0.4666666666666667,0.4782608695652174,0.4011857707509881,45
19,lwf,riemann,0.9871659357152,liblinear,,4,4,0.5555555555555556,0.6774193548387096,0.8359683794466404,45
19,lwf,riemann,0.9871659357152,liblinear,,5,5,0.4222222222222222,0.5666666666666667,0.40277777777777785,45
19,lwf,riemann,0.9871659357152,liblinear,,6,6,0.5555555555555556,0.23076923076923078,0.503968253968254,45
19,lwf,riemann,0.9871659357152,liblinear,,7,7,0.9333333333333333,0.926829268292683,1.0,45
19,lwf,riemann,0.9871659357152,liblinear,,8,8,0.6666666666666666,0.6666666666666666,0.7430830039525692,45
19,lwf,riemann,0.9871659357152,liblinear,,9,9,0.6222222222222222,0.5641025641025641,0.5337301587301588,45
19,lwf,riemann,0.9871659357152,liblinear,,10,10,0.5555555555555556,0.6666666666666666,0.6845238095238095,45
19,lwf,riemann,0.9871659357152,liblinear,,11,11,0.5111111111111111,0.0,0.48023715415019763,45
19,lwf,riemann,0.9871659357152,liblinear,,12,12,0.8,0.7906976744186046,0.8412698412698413,45
19,lwf,riemann,0.9871659357152,liblinear,,13,13,0.8,0.7741935483870968,0.8725490196078431,35
19,lwf,riemann,0.9871659357152,liblinear,,14,14,0.6222222222222222,0.5853658536585366,0.7371541501976284,45
19,lwf,riemann,0.9871659357152,liblinear,,15,15,0.6222222222222222,0.7213114754098361,0.932806324110672,45
19,lwf,riemann,0.9871659357152,liblinear,,16,16,0.5555555555555556,0.6875,0.7924901185770751,45
19,lwf,riemann,0.9871659357152,liblinear,,17,17,0.5476190476190477,0.17391304347826086,0.6090909090909091,42
19,lwf,riemann,0.9871659357152,liblinear,,18,18,0.5111111111111111,0.65625,0.39920948616600793,45
19,lwf,riemann,0.9871659357152,liblinear,,19,19,0.5555555555555556,0.16666666666666666,0.6699604743083004,45
19,lwf,riemann,0.9871659357152,liblinear,,20,20,0.5555555555555556,0.5238095238095238,0.6205533596837944,45
19,lwf,riemann,0.9871659357152,liblinear,,21,21,0.6444444444444445,0.6190476190476191,0.6746031746031745,45
19,lwf,riemann,0.9871659357152,liblinear,,22,22,0.6444444444444445,0.6190476190476191,0.6857707509881423,45
19,lwf,riemann,0.9871659357152,liblinear,,23,23,0.7272727272727273,0.7692307692307693,0.8884297520661156,44
19,lwf,riemann,0.9871659357152,liblinear,,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
19,lwf,riemann,0.9871659357152,liblinear,,25,25,0.5777777777777777,0.6545454545454545,0.691699604743083,45
19,lwf,riemann,0.9871659357152,liblinear,,26,26,0.6444444444444445,0.7241379310344828,0.875,45
19,lwf,riemann,0.9871659357152,liblinear,,27,27,0.4666666666666667,0.6,0.6225296442687747,45
19,lwf,riemann,0.9871659357152,liblinear,,28,28,0.5555555555555556,0.3333333333333333,0.5612648221343873,45
19,lwf,riemann,0.9871659357152,liblinear,,29,29,0.7111111111111111,0.7719298245614035,0.9881422924901186,45
19,lwf,riemann,0.9871659357152,liblinear,,30,30,0.6,0.6086956521739131,0.6805555555555555,45
19,lwf,riemann,0.9871659357152,liblinear,,31,31,0.8,0.8163265306122449,0.924901185770751,45
19,lwf,riemann,0.9871659357152,liblinear,,32,32,0.8863636363636364,0.8979591836734694,0.9627329192546583,44
19,lwf,riemann,0.9871659357152,liblinear,,33,33,0.7555555555555555,0.7755102040816326,0.8379446640316205,45
19,lwf,riemann,0.9871659357152,liblinear,,34,34,0.8,0.8421052631578947,0.9662698412698413,45
19,lwf,riemann,0.9871659357152,liblinear,,35,35,0.6888888888888889,0.5625,0.7865612648221345,45
19,lwf,riemann,0.9871659357152,liblinear,,36,36,0.4318181818181818,0.3902439024390244,0.5599173553719008,44
19,lwf,riemann,0.9871659357152,liblinear,,37,37,0.5111111111111111,0.0,0.5355731225296443,45
19,lwf,riemann,0.9871659357152,liblinear,,38,38,0.6,0.4375,0.6205533596837944,45
19,lwf,riemann,0.9871659357152,liblinear,,39,39,0.5454545454545454,0.5454545454545454,0.4886128364389234,44
19,lwf,riemann,0.9871659357152,liblinear,,40,40,0.4888888888888889,0.5660377358490566,0.4920634920634921,45
19,lwf,riemann,0.9871659357152,liblinear,,41,41,0.5555555555555556,0.3333333333333333,0.6746031746031745,45
19,lwf,riemann,0.9871659357152,liblinear,,42,42,0.6444444444444445,0.4666666666666667,0.9288537549407114,45
19,lwf,riemann,0.9871659357152,liblinear,,43,43,0.7777777777777778,0.8076923076923077,0.9347826086956522,45
19,lwf,riemann,0.9871659357152,liblinear,,44,44,0.5862068965517241,0.4,0.8380952380952381,29
19,lwf,riemann,0.9871659357152,liblinear,,45,45,0.6666666666666666,0.6808510638297872,0.7035573122529645,45
19,lwf,riemann,0.9871659357152,liblinear,,46,46,0.5555555555555556,0.4444444444444444,0.709486166007905,45
19,lwf,riemann,0.9871659357152,liblinear,,47,47,0.5777777777777777,0.45714285714285713,0.5535714285714286,45
19,lwf,riemann,0.9871659357152,liblinear,,48,48,0.5882352941176471,0.46153846153846156,0.9142857142857143,17
19,lwf,riemann,0.9871659357152,liblinear,,49,49,0.7333333333333333,0.7857142857142857,0.9703557312252964,45
19,lwf,riemann,0.9871659357152,liblinear,,50,50,0.5555555555555556,0.5,0.4782608695652174,45
19,lwf,riemann,0.9871659357152,liblinear,,51,51,0.4666666666666667,0.0,0.5059523809523809,45
19,lwf,riemann,0.9871659357152,liblinear,,52,52,0.8048780487804879,0.7647058823529411,0.8373205741626794,41
19,lwf,riemann,0.9871659357152,liblinear,,53,53,0.5116279069767442,0.4878048780487805,0.49350649350649356,43
19,lwf,riemann,0.9871659357152,liblinear,,54,54,0.6666666666666666,0.6829268292682927,0.8043478260869565,39
19,lwf,riemann,0.9871659357152,liblinear,,55,55,0.8888888888888888,0.8837209302325582,0.9446640316205535,45
19,lwf,riemann,0.9871659357152,liblinear,,56,56,0.7045454545454546,0.7111111111111111,0.8099173553719008,44
19,lwf,riemann,0.9871659357152,liblinear,,57,57,0.6444444444444445,0.6190476190476191,0.6666666666666666,45
19,lwf,riemann,0.9871659357152,liblinear,,58,58,0.6222222222222222,0.6222222222222222,0.6607142857142857,45
19,lwf,riemann,0.9871659357152,liblinear,,59,59,0.5777777777777777,0.17391304347826086,0.4781746031746032,45
19,lwf,riemann,0.9871659357152,liblinear,,60,60,0.8181818181818182,0.8095238095238095,0.8987603305785123,44
19,lwf,riemann,0.9871659357152,liblinear,,61,61,0.7906976744186046,0.7692307692307693,0.8809523809523809,43
19,lwf,riemann,0.9871659357152,liblinear,,62,62,0.5111111111111111,0.0,0.9387351778656127,45
19,lwf,riemann,0.9871659357152,liblinear,,63,63,0.5116279069767442,0.676923076923077,0.40909090909090906,43
19,lwf,riemann,0.9871659357152,liblinear,,64,64,0.6666666666666666,0.6808510638297872,0.66600790513834,45
19,lwf,riemann,0.9871659357152,liblinear,,65,65,0.7111111111111111,0.6486486486486487,0.7123015873015872,45
19,lwf,riemann,0.9871659357152,liblinear,,66,66,0.4666666666666667,0.5384615384615384,0.4723320158102767,45
19,lwf,riemann,0.9871659357152,liblinear,,67,67,0.5555555555555556,0.5652173913043478,0.533596837944664,45
19,lwf,riemann,0.9871659357152,liblinear,,68,68,0.6444444444444445,0.6363636363636364,0.7411067193675889,45
19,lwf,riemann,0.9871659357152,liblinear,,69,69,0.5333333333333333,0.43243243243243246,0.5873015873015873,45
19,lwf,riemann,0.9871659357152,liblinear,,70,70,0.6444444444444445,0.5555555555555556,0.7924901185770751,45
19,lwf,riemann,0.9871659357152,liblinear,,71,71,0.7555555555555555,0.7027027027027027,0.8893280632411067,45
19,lwf,riemann,0.9871659357152,liblinear,,72,72,0.8888888888888888,0.8979591836734694,0.9861660079051383,45
19,lwf,riemann,0.9871659357152,liblinear,,73,73,0.6,0.5714285714285714,0.6699604743083004,45
19,lwf,riemann,0.9871659357152,liblinear,,74,74,0.5555555555555556,0.6428571428571429,0.6547619047619047,45
19,lwf,riemann,0.9871659357152,liblinear,,75,75,0.8536585365853658,0.8421052631578947,0.9023809523809523,41
19,lwf,riemann,0.9871659357152,liblinear,,76,76,0.4888888888888889,0.6567164179104478,0.5316205533596837,45
19,lwf,riemann,0.9871659357152,liblinear,,77,77,0.5111111111111111,0.6451612903225806,0.5396825396825397,45
19,lwf,riemann,0.9871659357152,liblinear,,78,78,0.4888888888888889,0.5818181818181818,0.5375494071146245,45
19,lwf,riemann,0.9871659357152,liblinear,,79,79,0.6,0.6363636363636364,0.64,40
19,lwf,riemann,0.9871659357152,liblinear,,80,80,0.6,0.5263157894736842,0.616600790513834,45
19,lwf,riemann,0.9871659357152,liblinear,,81,81,0.4888888888888889,0.0,0.782608695652174,45
19,lwf,riemann,0.9871659357152,liblinear,,82,82,0.6666666666666666,0.7058823529411765,0.7707509881422925,45
19,lwf,riemann,0.9871659357152,liblinear,,83,83,0.8421052631578947,0.8421052631578947,0.9529085872576176,38
19,lwf,riemann,0.9871659357152,liblinear,,84,84,0.5909090909090909,0.625,0.7287784679089027,44
19,lwf,riemann,0.9871659357152,liblinear,,85,85,0.8409090909090909,0.8444444444444444,0.9316770186335404,44
19,lwf,riemann,0.9871659357152,liblinear,,86,86,0.7954545454545454,0.8235294117647058,0.8881987577639752,44
19,lwf,riemann,0.9871659357152,liblinear,,87,87,0.5111111111111111,0.5925925925925926,0.4624505928853755,45
19,lwf,riemann,0.9871659357152,liblinear,,88,88,0.5454545454545454,0.358974358974359,0.5873015873015873,55
19,lwf,riemann,0.9871659357152,liblinear,,89,89,0.6222222222222222,0.6222222222222222,0.6746031746031745,45
19,lwf,riemann,0.9871659357152,liblinear,,90,90,0.5555555555555556,0.4444444444444444,0.5474308300395256,45
19,lwf,riemann,0.9871659357152,liblinear,,91,91,0.5909090909090909,0.7096774193548387,0.7954545454545455,44
19,lwf,riemann,0.9871659357152,liblinear,,92,92,0.7142857142857143,0.7777777777777778,0.7692307692307692,56
19,lwf,riemann,0.9871659357152,liblinear,,93,93,0.8,0.7906976744186046,0.8932806324110671,45
19,lwf,riemann,0.9871659357152,liblinear,,94,94,0.75,0.8070175438596491,0.9772256728778468,44
19,lwf,riemann,0.9871659357152,liblinear,,95,95,0.5714285714285714,0.5714285714285714,0.640625,28
19,lwf,riemann,0.9871659357152,liblinear,,96,96,0.4523809523809524,0.3783783783783784,0.5691609977324263,42
19,lwf,riemann,0.9871659357152,liblinear,,97,97,0.5454545454545454,0.375,0.5764462809917356,44
19,lwf,riemann,0.9871659357152,liblinear,,98,98,0.4888888888888889,0.6461538461538462,0.5691699604743083,45
19,lwf,riemann,0.9871659357152,liblinear,,99,99,0.4883720930232558,0.15384615384615385,0.6168831168831169,43
19,lwf,riemann,0.9871659357152,liblinear,,100,100,0.5555555555555556,0.5555555555555556,0.5524691358024691,36
19,lwf,riemann,0.9871659357152,liblinear,,101,101,0.4888888888888889,0.20689655172413793,0.5079051383399209,45
19,lwf,riemann,0.9871659357152,liblinear,,102,102,0.7777777777777778,0.75,0.8952569169960475,45
19,lwf,riemann,0.9871659357152,liblinear,,103,103,0.6511627906976745,0.7058823529411765,0.7727272727272727,43
19,lwf,riemann,0.9871659357152,liblinear,,104,104,0.4186046511627907,0.5454545454545454,0.3939393939393939,43
19,lwf,riemann,0.9871659357152,liblinear,,105,105,0.6222222222222222,0.6382978723404256,0.6343873517786561,45
19,lwf,riemann,0.9871659357152,liblinear,,106,106,0.6222222222222222,0.6222222222222222,0.7083333333333333,45
19,lwf,riemann,0.9871659357152,liblinear,,107,107,0.6666666666666666,0.6666666666666666,0.6904761904761905,45
19,lwf,riemann,0.9871659357152,liblinear,,108,108,0.7555555555555555,0.7843137254901961,0.8695652173913043,45
20,lwf,riemann,0.05033192037463607,saga,,1,1,0.7111111111111111,0.6060606060606061,0.8557312252964427,45
20,lwf,riemann,0.05033192037463607,saga,,2,2,0.7555555555555555,0.6666666666666666,0.9031620553359684,45
20,lwf,riemann,0.05033192037463607,saga,,3,3,0.4444444444444444,0.46808510638297873,0.39723320158102765,45
20,lwf,riemann,0.05033192037463607,saga,,4,4,0.5333333333333333,0.676923076923077,0.8498023715415021,45
20,lwf,riemann,0.05033192037463607,saga,,5,5,0.4444444444444444,0.5901639344262295,0.3869047619047619,45
20,lwf,riemann,0.05033192037463607,saga,,6,6,0.5555555555555556,0.09090909090909091,0.4880952380952381,45
20,lwf,riemann,0.05033192037463607,saga,,7,7,0.7555555555555555,0.6666666666666666,1.0,45
20,lwf,riemann,0.05033192037463607,saga,,8,8,0.6222222222222222,0.6530612244897959,0.7193675889328064,45
20,lwf,riemann,0.05033192037463607,saga,,9,9,0.6,0.55,0.5416666666666666,45
20,lwf,riemann,0.05033192037463607,saga,,10,10,0.5555555555555556,0.6666666666666666,0.6765873015873015,45
20,lwf,riemann,0.05033192037463607,saga,,11,11,0.5111111111111111,0.08333333333333333,0.4841897233201581,45
20,lwf,riemann,0.05033192037463607,saga,,12,12,0.6666666666666666,0.5945945945945946,0.8253968253968254,45
20,lwf,riemann,0.05033192037463607,saga,,13,13,0.8,0.7741935483870968,0.8856209150326797,35
20,lwf,riemann,0.05033192037463607,saga,,14,14,0.6666666666666666,0.6666666666666666,0.7628458498023715,45
20,lwf,riemann,0.05033192037463607,saga,,15,15,0.6222222222222222,0.7213114754098361,0.9426877470355731,45
20,lwf,riemann,0.05033192037463607,saga,,16,16,0.5333333333333333,0.6865671641791045,0.808300395256917,45
20,lwf,riemann,0.05033192037463607,saga,,17,17,0.5476190476190477,0.17391304347826086,0.5954545454545455,42
20,lwf,riemann,0.05033192037463607,saga,,18,18,0.5111111111111111,0.6666666666666666,0.4150197628458498,45
20,lwf,riemann,0.05033192037463607,saga,,19,19,0.5555555555555556,0.16666666666666666,0.6936758893280632,45
20,lwf,riemann,0.05033192037463607,saga,,20,20,0.4888888888888889,0.43902439024390244,0.616600790513834,45
20,lwf,riemann,0.05033192037463607,saga,,21,21,0.6666666666666666,0.6511627906976745,0.6884920634920635,45
20,lwf,riemann,0.05033192037463607,saga,,22,22,0.6444444444444445,0.6521739130434783,0.6936758893280632,45
20,lwf,riemann,0.05033192037463607,saga,,23,23,0.7045454545454546,0.7547169811320755,0.902892561983471,44
20,lwf,riemann,0.05033192037463607,saga,,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
20,lwf,riemann,0.05033192037463607,saga,,25,25,0.5777777777777777,0.6666666666666666,0.7272727272727272,45
20,lwf,riemann,0.05033192037463607,saga,,26,26,0.7333333333333333,0.7777777777777778,0.8551587301587302,45
20,lwf,riemann,0.05033192037463607,saga,,27,27,0.4888888888888889,0.6101694915254238,0.616600790513834,45
20,lwf,riemann,0.05033192037463607,saga,,28,28,0.5777777777777777,0.3448275862068966,0.5395256916996047,45
20,lwf,riemann,0.05033192037463607,saga,,29,29,0.6888888888888889,0.7586206896551724,0.9940711462450593,45
20,lwf,riemann,0.05033192037463607,saga,,30,30,0.6444444444444445,0.42857142857142855,0.6944444444444445,45
20,lwf,riemann,0.05033192037463607,saga,,31,31,0.8,0.8163265306122449,0.9308300395256917,45
20,lwf,riemann,0.05033192037463607,saga,,32,32,0.8863636363636364,0.8979591836734694,0.9751552795031055,44
20,lwf,riemann,0.05033192037463607,saga,,33,33,0.7555555555555555,0.7555555555555555,0.8458498023715415,45
20,lwf,riemann,0.05033192037463607,saga,,34,34,0.8,0.8421052631578947,0.9682539682539683,45
20,lwf,riemann,0.05033192037463607,saga,,35,35,0.6888888888888889,0.5625,0.808300395256917,45
20,lwf,riemann,0.05033192037463607,saga,,36,36,0.4318181818181818,0.4186046511627907,0.5475206611570248,44
20,lwf,riemann,0.05033192037463607,saga,,37,37,0.5111111111111111,0.0,0.5039525691699605,45
20,lwf,riemann,0.05033192037463607,saga,,38,38,0.5777777777777777,0.3870967741935484,0.6284584980237155,45
20,lwf,riemann,0.05033192037463607,saga,,39,39,0.5681818181818182,0.5581395348837209,0.5072463768115942,44
20,lwf,riemann,0.05033192037463607,saga,,40,40,0.5333333333333333,0.6440677966101694,0.5337301587301588,45
20,lwf,riemann,0.05033192037463607,saga,,41,41,0.5777777777777777,0.42424242424242425,0.6904761904761905,45
20,lwf,riemann,0.05033192037463607,saga,,42,42,0.7333333333333333,0.6470588235294118,0.9545454545454546,45
20,lwf,riemann,0.05033192037463607,saga,,43,43,0.8,0.8163265306122449,0.9407114624505929,45
20,lwf,riemann,0.05033192037463607,saga,,44,44,0.5862068965517241,0.4,0.8238095238095238,29
20,lwf,riemann,0.05033192037463607,saga,,45,45,0.6666666666666666,0.6341463414634146,0.7173913043478262,45
20,lwf,riemann,0.05033192037463607,saga,,46,46,0.6,0.5,0.7233201581027667,45
20,lwf,riemann,0.05033192037463607,saga,,47,47,0.6222222222222222,0.5142857142857142,0.5595238095238095,45
20,lwf,riemann,0.05033192037463607,saga,,48,48,0.5882352941176471,0.46153846153846156,0.9,17
20,lwf,riemann,0.05033192037463607,saga,,49,49,0.7777777777777778,0.8148148148148148,0.9822134387351779,45
20,lwf,riemann,0.05033192037463607,saga,,50,50,0.6222222222222222,0.5142857142857142,0.5197628458498024,45
20,lwf,riemann,0.05033192037463607,saga,,51,51,0.5333333333333333,0.16,0.5158730158730158,45
